Time,Pressure,Humidity,Temperature,Light,UV 
1367237011315,1000,21.9159545898,26.7456201172,190.0,0.0
1367237011516,1000,21.9159545898,26.7456201172,190.0,0.0
1367237011719,1000,21.9312133789,26.7456201172,190.0,0.0
1367237011915,1000,21.9312133789,26.7348950195,190.0,0.0
1367237012116,1000,21.9312133789,26.7348950195,190.0,0.0
1367237012316,1000,21.9312133789,26.7348950195,190.0,0.0
1367237012516,1000,21.9312133789,26.7348950195,190.0,0.0
1367237012718,1000,21.9312133789,26.7241699219,190.0,0.0
1367237012916,1000,21.9502868652,26.7241699219,190.0,0.0
1367237013117,1000,21.9502868652,26.7241699219,190.0,0.0
1367237013316,1000,21.9502868652,26.7241699219,190.0,0.0
1367237013518,1000,21.9502868652,26.7241699219,190.0,0.0
1367237013717,1000,21.9502868652,26.7241699219,190.0,0.0
1367237013918,1000,21.9502868652,26.7241699219,190.0,0.0
1367237014055,1000,21.9502868652,26.7241699219,190.0,0.0
1367237014255,1000,21.9502868652,26.7241699219,190.0,0.0
1367237014455,1000,21.9655456543,26.7241699219,190.0,0.0
1367237014655,1000,21.9655456543,26.7134448242,190.0,0.0
1367237014855,1000,21.9655456543,26.7134448242,190.0,0.0
1367237015057,1000,21.9655456543,26.7134448242,190.0,0.0
1367237015257,1000,21.9655456543,26.7134448242,190.0,0.0
1367237015457,1000,21.9655456543,26.7134448242,190.0,0.0
1367237015657,1000,21.9655456543,26.7134448242,190.0,0.0
1367237015857,1000,21.9655456543,26.7134448242,191.0,0.0
1367237016057,1000,21.9655456543,26.7134448242,190.0,0.0
1367237016257,1000,21.9655456543,26.7134448242,190.0,0.0
1367237016458,1000,21.9502868652,26.7134448242,190.0,0.0
1367237016658,1000,21.9502868652,26.7027197266,190.0,0.0
1367237016859,1000,21.9502868652,26.7027197266,190.0,0.0
1367237017058,1000,21.9502868652,26.7027197266,190.0,0.0
1367237017259,1000,21.9312133789,26.7027197266,190.0,0.0
1367237017459,1000,21.9312133789,26.7027197266,190.0,0.0
1367237017659,1000,21.9312133789,26.7027197266,190.0,0.0
1367237017859,1000,21.9312133789,26.6919946289,190.0,0.0
1367237018060,1000,21.9312133789,26.6919946289,190.0,0.0
1367237018260,1000,21.9312133789,26.7027197266,190.0,0.0
1367237018461,1000,21.9312133789,26.7027197266,190.0,0.0
1367237018660,1000,21.9312133789,26.6919946289,190.0,0.0
1367237018860,1000,21.9502868652,26.6919946289,190.0,0.0
1367237019061,1000,21.9502868652,26.6919946289,190.0,0.0
1367237019260,1000,21.9655456543,26.6919946289,190.0,0.0
1367237019462,1000,21.9655456543,26.7027197266,190.0,0.0
1367237019662,1000,21.9655456543,26.7027197266,190.0,0.0
1367237019862,1000,21.9655456543,26.6919946289,190.0,0.0
1367237020063,1000,21.9846191406,26.6919946289,191.0,0.0
1367237020262,1000,21.9846191406,26.7027197266,191.0,0.0
1367237020462,1000,21.9998779297,26.7027197266,191.0,0.0
1367237020662,1000,21.9998779297,26.6919946289,190.0,0.0
1367237020863,1000,22.0151367188,26.6919946289,190.0,0.0
1367237021063,1000,22.0151367188,26.7027197266,190.0,0.0
1367237021264,1000,22.0342102051,26.7027197266,190.0,0.0
1367237021463,1000,22.0342102051,26.7027197266,190.0,0.0
1367237021664,1000,22.0494689941,26.7027197266,191.0,0.0
1367237021863,1000,22.0494689941,26.7027197266,191.0,0.0
1367237022065,1000,22.0494689941,26.7027197266,190.0,0.0
1367237022264,1000,22.0494689941,26.7027197266,190.0,0.0
1367237022465,1000,22.0685424805,26.7027197266,190.0,0.0
1367237022666,1000,22.0685424805,26.7134448242,190.0,0.0
1367237022865,1000,22.0685424805,26.7134448242,190.0,0.0
1367237023066,1000,22.0685424805,26.7134448242,190.0,0.0
1367237023265,1000,22.0685424805,26.7134448242,191.0,0.0
1367237023466,1000,22.0685424805,26.7134448242,190.0,0.0
1367237023629,1000,22.0685424805,26.7134448242,190.0,0.0
1367237023829,1000,22.0685424805,26.7134448242,190.0,0.0
1367237024030,1000,22.0685424805,26.7134448242,190.0,0.0
1367237024231,1000,22.0685424805,26.7241699219,190.0,0.0
1367237024430,1000,22.0838012695,26.7241699219,190.0,0.0
1367237024631,1000,22.0838012695,26.7241699219,190.0,0.0
1367237024830,1000,22.0838012695,26.7241699219,191.0,0.0
1367237025031,1000,22.0838012695,26.7241699219,190.0,0.0
1367237025230,1000,22.0990600586,26.7241699219,190.0,0.0
1367237025432,1000,22.0990600586,26.7241699219,190.0,0.0
1367237025632,1000,22.0990600586,26.7241699219,190.0,0.0
1367237025832,1000,22.0990600586,26.7348950195,190.0,0.0
1367237026032,1000,22.0990600586,26.7348950195,191.0,0.0
1367237026232,1000,22.0990600586,26.7241699219,191.0,0.0
1367237026433,1000,22.0838012695,26.7241699219,191.0,0.0
1367237026632,1000,22.0838012695,26.7241699219,190.0,0.0
1367237026833,1000,22.0838012695,26.7241699219,190.0,0.0
1367237027034,1000,22.0838012695,26.7241699219,190.0,0.0
1367237027234,1000,22.0685424805,26.7241699219,190.0,0.0
1367237027434,1000,22.0685424805,26.7241699219,191.0,0.0
1367237027634,1000,22.0685424805,26.7241699219,191.0,0.0
1367237027834,1000,22.0685424805,26.7241699219,191.0,0.0
1367237028034,1000,22.0838012695,26.7241699219,190.0,0.0
1367237028234,1000,22.0838012695,26.7348950195,190.0,0.0
1367237028436,1000,22.0838012695,26.7348950195,190.0,0.0
1367237028635,1000,22.0838012695,26.7348950195,190.0,0.0
1367237028836,1000,22.0838012695,26.7348950195,191.0,0.0
1367237029036,1000,22.0838012695,26.7348950195,191.0,0.0
1367237029236,1000,22.0685424805,26.7348950195,191.0,0.0
1367237029436,1000,22.0685424805,26.7348950195,191.0,0.0
1367237029636,1000,22.0685424805,26.7348950195,190.0,0.0
1367237029837,1000,22.0685424805,26.7348950195,190.0,0.0
1367237030037,1000,22.0685424805,26.7348950195,190.0,0.0
1367237030238,1000,22.0685424805,26.7348950195,191.0,0.0
1367237030437,1000,22.0685424805,26.7348950195,191.0,0.0
1367237030638,1000,22.0685424805,26.7348950195,191.0,0.0
1367237030837,1000,22.0685424805,26.7348950195,191.0,0.0
1367237031038,1000,22.0685424805,26.7241699219,191.0,0.0
1367237031238,1000,22.0685424805,26.7241699219,191.0,0.0
1367237031439,1000,22.0685424805,26.7241699219,191.0,0.0
1367237031639,1000,22.0685424805,26.7241699219,191.0,0.0
1367237031839,1000,22.0685424805,26.7241699219,191.0,0.0
1367237032039,1000,22.0685424805,26.7241699219,191.0,0.0
1367237032239,1000,22.0685424805,26.7241699219,191.0,0.0
1367237032439,1000,22.0685424805,26.7241699219,191.0,0.0
1367237032639,1000,22.0685424805,26.7241699219,191.0,0.0
1367237032841,1000,22.0685424805,26.7241699219,191.0,0.0
1367237033041,1000,22.0685424805,26.7241699219,191.0,0.0
1367237033241,1000,22.0685424805,26.7241699219,191.0,0.0
1367237033441,1000,22.0685424805,26.7241699219,191.0,0.0
1367237033641,1000,22.0685424805,26.7241699219,192.0,0.0
1367237033841,1000,22.0685424805,26.7241699219,191.0,0.0
1367237034041,1000,22.0685424805,26.7241699219,191.0,0.0
1367237034242,1000,22.0685424805,26.7348950195,191.0,0.0
1367237034443,1000,22.0838012695,26.7348950195,192.0,0.0
1367237034642,1000,22.0838012695,26.7348950195,191.0,0.0
1367237034843,1000,22.0838012695,26.7348950195,191.0,0.0
1367237035042,1000,22.0838012695,26.7348950195,191.0,0.0
1367237035243,1000,22.0838012695,26.7348950195,192.0,0.0
1367237035443,1000,22.0838012695,26.7348950195,192.0,0.0
1367237035643,1000,22.0990600586,26.7348950195,191.0,0.0
1367237035845,1000,22.0990600586,26.7348950195,191.0,0.0
1367237036044,1000,22.0990600586,26.7348950195,191.0,0.0
1367237036245,1000,22.0990600586,26.7348950195,191.0,0.0
1367237036445,1000,22.0990600586,26.7348950195,192.0,0.0
1367237036645,1000,22.0990600586,26.7348950195,192.0,0.0
1367237036844,1000,22.0990600586,26.7348950195,192.0,0.0
1367237037045,1000,22.0990600586,26.7348950195,192.0,0.0
1367237037246,1000,22.0990600586,26.7348950195,192.0,0.0
1367237037446,1000,22.0990600586,26.7348950195,192.0,0.0
1367237037646,1000,22.1181335449,26.7348950195,192.0,0.0
1367237037846,1000,22.1181335449,26.7348950195,192.0,0.0
1367237038047,1000,22.1181335449,26.7348950195,192.0,0.0
1367237038246,1000,22.1181335449,26.7348950195,192.0,0.0
1367237038447,1000,22.1181335449,26.7348950195,192.0,0.0
1367237038647,1000,22.1181335449,26.7456201172,192.0,0.0
1367237038848,1000,22.1181335449,26.7456201172,192.0,0.0
1367237039047,1000,22.1181335449,26.7348950195,192.0,0.0
1367237039248,1000,22.1181335449,26.7348950195,192.0,0.0
1367237039448,1000,22.1181335449,26.7348950195,192.0,0.0
1367237039648,1000,22.133392334,26.7348950195,192.0,0.0
1367237039848,1000,22.133392334,26.7348950195,192.0,0.0
1367237040048,1000,22.133392334,26.7348950195,192.0,0.0
1367237040186,1000,22.133392334,26.7348950195,192.0,0.0
1367237040387,1000,22.133392334,26.7348950195,192.0,0.0
1367237040587,1000,22.133392334,26.7456201172,192.0,0.0
1367237040787,1000,22.148651123,26.7456201172,192.0,0.0
1367237040986,1000,22.148651123,26.7456201172,192.0,0.0
1367237041187,1000,22.148651123,26.7456201172,192.0,0.0
1367237041386,1000,22.148651123,26.7348950195,192.0,0.0
1367237041587,1000,22.133392334,26.7348950195,192.0,0.0
1367237041789,1000,22.133392334,26.7348950195,192.0,0.0
1367237041988,1000,22.148651123,26.7348950195,192.0,0.0
1367237042188,1000,22.148651123,26.7348950195,192.0,0.0
1367237042388,1000,22.148651123,26.7348950195,192.0,0.0
1367237042588,1000,22.148651123,26.7456201172,192.0,0.0
1367237042789,1000,22.148651123,26.7456201172,193.0,0.0
1367237042990,1000,22.148651123,26.7456201172,193.0,0.0
1367237043190,1000,22.148651123,26.7456201172,192.0,0.0
1367237043390,1000,22.148651123,26.7456201172,192.0,0.0
1367237043590,1000,22.133392334,26.7456201172,192.0,0.0
1367237043790,1000,22.133392334,26.7456201172,192.0,0.0
1367237043990,1000,22.133392334,26.7456201172,192.0,0.0
1367237044190,1000,22.133392334,26.7456201172,193.0,0.0
1367237044390,1000,22.133392334,26.7456201172,193.0,0.0
1367237044592,1000,22.133392334,26.7456201172,192.0,0.0
1367237044792,1000,22.133392334,26.7456201172,192.0,0.0
1367237044992,1000,22.133392334,26.7456201172,192.0,0.0
1367237045192,1000,22.1181335449,26.7456201172,192.0,0.0
1367237045392,1000,22.1181335449,26.7563452148,192.0,0.0
1367237045592,1000,22.1181335449,26.7563452148,193.0,0.0
1367237045792,1000,22.1181335449,26.7456201172,193.0,0.0
1367237045992,1000,22.1181335449,26.7456201172,193.0,0.0
1367237046194,1000,22.1181335449,26.7456201172,192.0,0.0
1367237046393,1000,22.1181335449,26.7456201172,192.0,0.0
1367237046594,1000,22.1181335449,26.7456201172,192.0,0.0
1367237046794,1000,22.0990600586,26.7456201172,192.0,0.0
1367237046994,1000,22.0990600586,26.7563452148,193.0,0.0
1367237047194,1000,22.1181335449,26.7563452148,193.0,0.0
1367237047394,1000,22.1181335449,26.7456201172,193.0,0.0
1367237047594,1000,22.1181335449,26.7456201172,193.0,0.0
1367237047796,1000,22.1181335449,26.7456201172,193.0,0.0
1367237047995,1000,22.1181335449,26.7456201172,193.0,0.0
1367237048195,1000,22.1181335449,26.7456201172,193.0,0.0
1367237048395,1000,22.1181335449,26.7456201172,193.0,0.0
1367237048596,1000,22.1181335449,26.7563452148,193.0,0.0
1367237048795,1000,22.1181335449,26.7563452148,193.0,0.0
1367237048996,1000,22.1181335449,26.7563452148,193.0,0.0
1367237049197,1000,22.133392334,26.7563452148,193.0,0.0
1367237049398,1000,22.133392334,26.7563452148,193.0,0.0
1367237049561,1000,22.133392334,26.7563452148,193.0,0.0
1367237049760,1000,22.133392334,26.7563452148,193.0,0.0
1367237049961,1000,22.133392334,26.7563452148,193.0,0.0
1367237050160,1000,22.133392334,26.7563452148,193.0,0.0
1367237050361,1000,22.133392334,26.7563452148,193.0,0.0
1367237050561,1000,22.133392334,26.7563452148,193.0,0.0
1367237050762,1000,22.148651123,26.7563452148,193.0,0.0
1367237050962,1000,22.148651123,26.7563452148,193.0,0.0
1367237051162,1000,22.148651123,26.7563452148,193.0,0.0
1367237051413,1000,22.148651123,26.7563452148,193.0,0.0
1367237051614,1000,22.148651123,26.7563452148,193.0,0.0
1367237051813,1000,22.148651123,26.7563452148,194.0,0.0
1367237052013,1000,22.148651123,26.7563452148,193.0,0.0
1367237052214,1000,22.148651123,26.7563452148,194.0,0.0
1367237052414,1000,22.148651123,26.7563452148,193.0,0.0
1367237052615,1000,22.148651123,26.7563452148,193.0,0.0
1367237052815,1000,22.148651123,26.7563452148,193.0,0.0
1367237053014,1000,22.148651123,26.7563452148,193.0,0.0
1367237053215,1000,22.148651123,26.7563452148,193.0,0.0
1367237053351,1000,22.148651123,26.7563452148,194.0,0.0
1367237053551,1000,22.148651123,26.7563452148,194.0,0.0
1367237053752,1000,22.148651123,26.7563452148,194.0,0.0
1367237053952,1000,22.148651123,26.7563452148,193.0,0.0
1367237054152,1000,22.148651123,26.7563452148,193.0,0.0
1367237054352,1000,22.133392334,26.7563452148,193.0,0.0
1367237054552,1000,22.133392334,26.7563452148,194.0,0.0
1367237054753,1000,22.133392334,26.7563452148,194.0,0.0
1367237054952,1000,22.133392334,26.7670703125,194.0,0.0
1367237055154,1000,22.133392334,26.7670703125,194.0,0.0
1367237055353,1000,22.133392334,26.7563452148,194.0,0.0
1367237055554,1000,22.133392334,26.7563452148,194.0,0.0
1367237055753,1000,22.133392334,26.7563452148,194.0,0.0
1367237055954,1000,22.133392334,26.7563452148,194.0,0.0
1367237056154,1000,22.133392334,26.7670703125,194.0,0.0
1367237056354,1000,22.133392334,26.7670703125,194.0,0.0
1367237056555,1000,22.133392334,26.7563452148,194.0,0.0
1367237056755,1000,22.133392334,26.7563452148,194.0,0.0
1367237056955,1000,22.133392334,26.7563452148,194.0,0.0
1367237057156,1000,22.133392334,26.7563452148,194.0,0.0
1367237057355,1000,22.133392334,26.7563452148,194.0,0.0
1367237057556,1000,22.1181335449,26.7563452148,194.0,0.0
1367237057756,1000,22.1181335449,26.7563452148,195.0,0.0
1367237057956,1000,22.1181335449,26.7563452148,195.0,0.0
1367237058157,1000,22.1181335449,26.7348950195,194.0,0.0
1367237058357,1000,22.1181335449,26.7348950195,194.0,0.0
1367237058558,1000,22.1181335449,26.7348950195,194.0,0.0
1367237058757,1000,22.1181335449,26.7348950195,194.0,0.0
1367237058958,1000,22.1181335449,26.7456201172,194.0,0.0
1367237059157,1000,22.1181335449,26.7456201172,195.0,0.0
1367237059358,1000,22.1181335449,26.7456201172,195.0,0.0
1367237059559,1000,22.0990600586,26.7456201172,194.0,0.0
1367237059759,1000,22.0990600586,26.7456201172,194.0,0.0
1367237059959,1000,22.0990600586,26.7456201172,194.0,0.0
1367237060159,1000,22.0990600586,26.7456201172,194.0,0.0
1367237060359,1000,22.1181335449,26.7456201172,194.0,0.0
1367237060560,1000,22.1181335449,26.7456201172,195.0,0.0
1367237060759,1000,22.1181335449,26.7456201172,195.0,0.0
1367237060960,1000,22.1181335449,26.7456201172,194.0,0.0
1367237061160,1000,22.1181335449,26.7456201172,194.0,0.0
1367237061361,1000,22.1181335449,26.7563452148,194.0,0.0
1367237061561,1000,22.1181335449,26.7563452148,194.0,0.0
1367237061761,1000,22.1181335449,26.7456201172,194.0,0.0
1367237061961,1000,22.133392334,26.7456201172,194.0,0.0
1367237062161,1000,22.133392334,26.7563452148,195.0,0.0
1367237062326,1000,22.133392334,26.7563452148,195.0,0.0
1367237062526,1000,22.133392334,26.7456201172,194.0,0.0
1367237062727,1000,22.133392334,26.7456201172,194.0,0.0
1367237062926,1000,22.133392334,26.7456201172,194.0,0.0
1367237063127,1000,22.133392334,26.7456201172,194.0,0.0
1367237063327,1000,22.133392334,26.7456201172,194.0,0.0
1367237063527,1000,22.1181335449,26.7456201172,195.0,0.0
1367237063727,1000,22.1181335449,26.7456201172,195.0,0.0
1367237063928,1000,22.0990600586,26.7456201172,195.0,0.0
1367237064128,1000,22.0990600586,26.7456201172,194.0,0.0
1367237064329,1000,22.0990600586,26.7456201172,194.0,0.0
1367237064528,1000,22.0990600586,26.7456201172,194.0,0.0
1367237064729,1000,22.0838012695,26.7456201172,194.0,0.0
1367237064928,1000,22.0838012695,26.7456201172,194.0,0.0
1367237065129,1000,22.0838012695,26.7456201172,195.0,0.0
1367237065328,1000,22.0838012695,26.7348950195,194.0,0.0
1367237065531,1000,22.0838012695,26.7348950195,194.0,0.0
1367237065730,1000,22.0838012695,26.7456201172,194.0,0.0
1367237065930,1000,22.0990600586,26.7456201172,194.0,0.0
1367237066130,1000,22.0990600586,26.7456201172,194.0,0.0
1367237066330,1000,22.0990600586,26.7456201172,194.0,0.0
1367237066530,1000,22.0990600586,26.7456201172,194.0,0.0
1367237066731,1000,22.0990600586,26.7456201172,194.0,0.0
1367237066930,1000,22.0990600586,26.7456201172,194.0,0.0
1367237067133,1000,22.0990600586,26.7456201172,194.0,0.0
1367237067332,1000,22.0990600586,26.7456201172,194.0,0.0
1367237067532,1000,22.1181335449,26.7456201172,194.0,0.0
1367237067733,1000,22.1181335449,26.7348950195,194.0,0.0
1367237067932,1000,22.1181335449,26.7348950195,194.0,0.0
1367237068133,1000,22.1181335449,26.7456201172,194.0,0.0
1367237068332,1000,22.0990600586,26.7456201172,194.0,0.0
1367237068534,1000,22.0990600586,26.7348950195,194.0,0.0
1367237068734,1000,22.0990600586,26.7348950195,194.0,0.0
1367237068934,1000,22.0990600586,26.7348950195,194.0,0.0
1367237069134,1000,22.0990600586,26.7348950195,194.0,0.0
1367237069334,1000,22.0990600586,26.7348950195,194.0,0.0
1367237069534,1000,22.0838012695,26.7348950195,194.0,0.0
1367237069735,1000,22.0838012695,26.7456201172,194.0,0.0
1367237069935,1000,22.0838012695,26.7456201172,194.0,0.0
1367237070136,1000,22.0838012695,26.7456201172,194.0,0.0
1367237070335,1000,22.0685424805,26.7456201172,194.0,0.0
1367237070536,1000,22.0685424805,26.7456201172,194.0,0.0
1367237070736,1000,22.0685424805,26.7456201172,194.0,0.0
1367237070936,1000,22.0685424805,26.7456201172,194.0,0.0
1367237071135,1000,22.0685424805,26.7456201172,194.0,0.0
1367237071336,1000,22.0685424805,26.7456201172,194.0,0.0
1367237071537,1000,22.0685424805,26.7456201172,194.0,0.0
1367237071747,1000,22.0685424805,26.7456201172,194.0,0.0
1367237071937,1000,22.0685424805,26.7456201172,194.0,0.0
1367237072138,1000,22.0685424805,26.7456201172,194.0,0.0
1367237072337,1000,22.0685424805,26.7456201172,194.0,0.0
1367237072538,1000,22.0685424805,26.7456201172,194.0,0.0
1367237072738,1000,22.0685424805,26.7456201172,194.0,0.0
1367237072939,1000,22.0685424805,26.7348950195,194.0,0.0
1367237073138,1000,22.0685424805,26.7348950195,194.0,0.0
1367237073339,1000,22.0685424805,26.7348950195,194.0,0.0
1367237073539,1000,22.0685424805,26.7348950195,194.0,0.0
